Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:f5ec2fcbef9cfc3e4230087006683e7acb8a22f355d7036f88c3c09c7d3b5d2e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:0e618733f9e58969a1e188eb4a69a0ddf8ed49a26721dc767b76d450cf6b19ee	sha256:f5ec2fcbef9cfc3e4230087006683e7acb8a22f355d7036f88c3c09c7d3b5d2e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:1986952fe816b0dc841b8e1bdd0d4f8569b425fd7e4846cbffd01748f22d243c	sha256:f5ec2fcbef9cfc3e4230087006683e7acb8a22f355d7036f88c3c09c7d3b5d2e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:110862062e70f15084941284ca9e58c721df33afb4ac7236cf19cfc744bbd402	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:180dafedbca72641a5598185ff98ce6d0761a5d6f4f43b9a232d3b30148248a5	sha256:0c0185fba13851e48d8bf4d91c0fe672a375c89cce772585e2881134ad49ae18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:f1e0e613d9bd8be71da27c44b6bd8db25b3c9ab56adafff187de9c03408e823b	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:909ff956c992011b9a76176029e5c60e1d71b655562ae091864297445664c1ef	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	sha256:8731ef5b93dd01c560f0ab295c72f59ba40857ddc151aaed6239283734d0b7b1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:f1e0e613d9bd8be71da27c44b6bd8db25b3c9ab56adafff187de9c03408e823b	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:909ff956c992011b9a76176029e5c60e1d71b655562ae091864297445664c1ef	sha256:d1c7854fbd5c02c2b419dc250b2372da689fded15280968fffa4d2d5de1fedf7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	sha256:881c13c0878e50c32453de7538ffa324413cb88473c5e8b70cfeb000edad6d68
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:7df14ace78896a13656803e4d31113da22bab0214aacc320d3f85e61b4c5ddf7	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:909ff956c992011b9a76176029e5c60e1d71b655562ae091864297445664c1ef	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:6734a711c67d18f0c7974a600a0d4082bf3a8fb8e66f0b9ee0b6308f559ceee6	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:1f83aaa5e736e091ef695a083953eef80db438004910ec2a2e9dcf18a82687b1	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:f1e0e613d9bd8be71da27c44b6bd8db25b3c9ab56adafff187de9c03408e823b	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:8e26485f20fe171a4344f7292150c7d13e2b6ca5075fcc83c1cd15a55d5ec1a9	None
