Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:190518715eda6390c4f50f4ac2e2f0d0db002529820c08a0155c4754b6827d1a	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:727fce336ecf6da855df97f91d532c9441f8d92533e5d9010e901686041c13a4	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:190518715eda6390c4f50f4ac2e2f0d0db002529820c08a0155c4754b6827d1a	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:727fce336ecf6da855df97f91d532c9441f8d92533e5d9010e901686041c13a4	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:190518715eda6390c4f50f4ac2e2f0d0db002529820c08a0155c4754b6827d1a	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:5adfff5647289a5111e1321140cbf04fdc11d07119cc1fb349982baa4a73a2d9	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:b30c3f0ca40846b37de787756f2d042a2f77145aa38ecdf690eaa3d1f1d7c306	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:5adfff5647289a5111e1321140cbf04fdc11d07119cc1fb349982baa4a73a2d9	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:b30c3f0ca40846b37de787756f2d042a2f77145aa38ecdf690eaa3d1f1d7c306	sha256:b92667b29bddbfa94ff27f17f1bacb27f39e2623371ddc842c7904e2e583e042
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
