Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:ad5466cb5432d070e1e6bf8460d38fcdf079f77901bc708844b0ea2655718a4d	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:f989b8ea8859ecf47f71f27e7251a3c7bbd12a19c89d3a9e47e556e241339977	sha256:2b02f0576c0407e58bf830dfb233b57c9257bf2bfd4dab9c83d435e32b3809b4
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:833d32c02936ff9f94eb68bb1d0a38d840b091feac571faa78386652be1e0b93	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:3bab587b899bdd50b4391bf5bfdcddcfac3da150c2c6532df8c4955a2464a6d9	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:fdd99a36e566aad5ec3f48b9fd86e4fdd25c2edf2bb78d74c03441e50ca13ed3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:7f8db41012d6c2e6b3769206b2ed66e5a389b945e10eed7c8e301a756c968f1a	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:6bd70941edb427a15380e5ff50e7af3263fd289b4707e719fd89268cdcb13047	sha256:f45d85877c19025785f2c492c63527b6e8eef45f155ac769e03fa01df5ec039e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:833d32c02936ff9f94eb68bb1d0a38d840b091feac571faa78386652be1e0b93	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:3bab587b899bdd50b4391bf5bfdcddcfac3da150c2c6532df8c4955a2464a6d9	sha256:835f868dee02e3de5f7f6c99927112bd8e8b35aedc8ae702d3cc68f8fed1289f
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
