Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:ce98ef33d914f0db3862af46d45439247ea9d5279dd3e1dc0042d178177950d8	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:c37129b034b2b5678077885fd78f1d0369c4858adfaf4d460843195479f7fa63	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:450618d0865cc43a7c90c9a5f0abe7dceb3121dc848748d9491b1e917d724c66	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:5b6044f1787d3f472a241ab6ca19224d6b6cf2a654e5fcb1ce89e57746d69baf	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	sha256:d4356435afcc33ca4c25a9c9e1cd08133a6ad9fd26557e10efd87f9539edc3cc
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:450618d0865cc43a7c90c9a5f0abe7dceb3121dc848748d9491b1e917d724c66	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:5b6044f1787d3f472a241ab6ca19224d6b6cf2a654e5fcb1ce89e57746d69baf	sha256:23be3805c0c93321a4fd38a82cef08ec65a9a6fcc0bfce8eafc5772dc9954eee
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	sha256:d3d4c3695cc7225201dc106c247f6c261cd76e99f8abdead1fe1ad139e3003c8
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:07912bee7b22e4a6b9f9fa0d435c5aabd63e67a34229d22ec248035524802c68	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:5b6044f1787d3f472a241ab6ca19224d6b6cf2a654e5fcb1ce89e57746d69baf	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:29574688c805eaa0d5079201f9b245217ffa4df82c26243187a5f95154285388	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:716d744711523cc329e4fa485923c0720ff8974d841d53c8d1feeb1eacc3b199	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:450618d0865cc43a7c90c9a5f0abe7dceb3121dc848748d9491b1e917d724c66	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:107fd70c85c1ddc6166ab48b93047b913b282f2fa4f5398eb649fc2e1b4940bf	None
