Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:98e3f47e077134aeeb266eeabfcc801907c2b763abca7b3d421fd1f1b2bcee26	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:42f8c0261f052a80b73d952535f3879eada6547e4c56408b303def749b877624	sha256:3a29019540f20e563d5c6e13c1be98dd454be971ac26d4be2016bb95c5752e59
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:a81c052bb4774dfa41d6b072d76115c07015d41d0061f80e747eb140f616f8c4	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:aa8b38b00c37e2688ae6a0823120594da6e1dd2c630096865d5d5e4f11d7ff36	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:255dd4afa89adab43f256a4c95268ae12c96767c839fc538f8c745f418765578	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:477227f33f7dd21cf3a41f7a3e23bb6adbd6f6ac7daf66f441ff8ab8e1fde637	sha256:317bcfb9b98c4b5aaa0295e65344877114686f8eba9fcaee35a5d8f103cc222e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:a81c052bb4774dfa41d6b072d76115c07015d41d0061f80e747eb140f616f8c4	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:aa8b38b00c37e2688ae6a0823120594da6e1dd2c630096865d5d5e4f11d7ff36	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:841db65631653fcfcb7a3e896c7e2e67280f46598143a7b191010872239b32c6	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:1ce4f22361161d79b8d1848a605321ceed8524136b1d8ea1a4bbf16cfa5c2724	sha256:2b458c54234c3217d2662bdf548349a6463cdc79dfb1a44f1687fdf2b3598e31
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
