Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:ecd2999c70889b295e0e72595dab33be01dca813abc1542a6bac1b0b682675fc	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:e199f3a7eb25e50d7b4ad46ba9b16da470ab55dbaf33abcb2d9ef2fd47417533	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:ecd2999c70889b295e0e72595dab33be01dca813abc1542a6bac1b0b682675fc	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:e199f3a7eb25e50d7b4ad46ba9b16da470ab55dbaf33abcb2d9ef2fd47417533	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:ecd2999c70889b295e0e72595dab33be01dca813abc1542a6bac1b0b682675fc	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:e199f3a7eb25e50d7b4ad46ba9b16da470ab55dbaf33abcb2d9ef2fd47417533	sha256:e352849330e214eee476669cf58c3c9187e07cdbab673d6a4c25673f77659f23
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:be61ae839a9a1459ef0961b1d49bdd2847b0dac0088bc403c93edf3147daefbe	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:82eca0c5d4c7456d799250c2859de8766507c5466b434452eeb2a0b1315da094	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	sha256:8ddc994bcb87685f609c1701b7263e2ec9f80e45911253c8f2804fed66c5b811
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:be61ae839a9a1459ef0961b1d49bdd2847b0dac0088bc403c93edf3147daefbe	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:82eca0c5d4c7456d799250c2859de8766507c5466b434452eeb2a0b1315da094	sha256:dbf1fa8075f7f0c8ec243b25511744703eb4fb9b3eac9faa3cfba546a3749936
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	sha256:08f6edea2700eec107dd0f860290dd9a2b5fb9119c7e2fc46a8f8130ae709591
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
