Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:fc4c35303638c616e3c4fa3486816848cd189a0e0bb334e6b63f373a482a4661	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:e751b676727c48ba8c105acffff959405a4e9c2f07488e9adbe8e3fa1c05c674	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:fc4c35303638c616e3c4fa3486816848cd189a0e0bb334e6b63f373a482a4661	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:e751b676727c48ba8c105acffff959405a4e9c2f07488e9adbe8e3fa1c05c674	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:fc4c35303638c616e3c4fa3486816848cd189a0e0bb334e6b63f373a482a4661	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:e751b676727c48ba8c105acffff959405a4e9c2f07488e9adbe8e3fa1c05c674	sha256:6d2e037b5246063b07495b21f4a9fcbfb91337fbe3a7a0f33a1bb97ed29b2830
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:101a29ecd1a88a1c0010ac370eee19bdbf3cb43973a94668b35b5624abd3e04f	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:79d554fe2947051f206ec562cfef54edf2d1b264ad1f51304ff76f93be37e591	sha256:b14cdc1910f667eff211d0762608ca91bc5dc7c13a0fa01980580873c8625a0f
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:90502a593f98822fe3f7ce0c8ba190f4dc04078e5a5810edffbadb2691e75911	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:b55e3b5d0b0540afd23e65e734997b3ed31d8f9b15629000d56ee8ce58ecfcd0	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:740a70f3fb65d750fdc48f41008d2f29729472bcaa1b5a8586c0acd24f79dbf1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:0973b25c636404e178b3f16951aec41789cf14b3eb8fe8e0580f0899e13d9acb	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:ac50856ac9daf396e9c390951419301685c53cbd23ded67f408574e1747a9aea	sha256:0b6b4802d906edd9403861a54263d5168bdb5f6692f7d74a6c9d939cbb04a764
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:90502a593f98822fe3f7ce0c8ba190f4dc04078e5a5810edffbadb2691e75911	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:b55e3b5d0b0540afd23e65e734997b3ed31d8f9b15629000d56ee8ce58ecfcd0	sha256:82244794f3e743eaa65e3bc2336aa62875586e4802bdb106ba8718651957d35e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:b99bd01b2fecef87109e98196c981e6046676287a208047dfad69b45c46b0f6b	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:0e7e65981b492712b995ae5e17f4b6f810d7f7b5ed8c66e7dcf49dbec5cb9280	sha256:440bdd1f4fdee5c42775eb6abddeab0ca592501519b697713114f227148b5f0e
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
