Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:b647c346008549cb71e5098f1da1aba73cb172287116497c8cd73e1ab377691e	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:3c17f3ebc5cd1bad16291c42157fdd1e3a66dffb96a55a70b0b985bea3114bff	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:306f76e02dffb5b70bdd01bb04df195d2733d8cf3fa657e66cb7875f05e104f6	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:6991e94a8a7c98c0ddc5cc9a86edba7c7e7d2028ad6663904eda35761aca412f	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:306f76e02dffb5b70bdd01bb04df195d2733d8cf3fa657e66cb7875f05e104f6	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:6991e94a8a7c98c0ddc5cc9a86edba7c7e7d2028ad6663904eda35761aca412f	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
