Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:f9cad6d64c89f64d8259c7eea813d276fd6b4724906df502cab82dd92ba9afe7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:0abf6b59a8f939624d0d4875589ac6c6c7843b0d1e61f8e452232285fa669545	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:79d2f1560b236b4d241109ba1ac33e207989980ad1ceb49d347fbb5b5e426a62	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:ce98ef33d914f0db3862af46d45439247ea9d5279dd3e1dc0042d178177950d8	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:c37129b034b2b5678077885fd78f1d0369c4858adfaf4d460843195479f7fa63	sha256:ad0a1a6dd4184719a6261890bd39fa7aa22436c689f196705bde513ed7951c0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:494e86dbb526cdecd37b0d0d75e8278232852b8b94e01332769ed5eafbd5692d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	sha256:4aa3353850a055dbab2bc0ea495018922f65d6917214f8253b548b6626d7b4d2
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:e52f4b94f5a0ad992655271b82a0055722dbcebf109abccdca0f0c31d5283b62	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:4dc7670aaf88df261a914726124d6a7d289170d133b141917524f2680b429426	None
