Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:99ae15b3853fdc330458d3358db25733ded554879cc6e9bed97b7874832a88b7	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:834751a15ebc5a0182103a19f6afaba3ad59aa065e76cf70385b541bb377a49f	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:9aed9282e8da80bf5725c196798f1fd8425291eec9a078289610e57bdb47de48	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:ed8ea0cf2b9e11daf19972b1936a6fd7084e78cd1fa44c7747a283b44f530a4e	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:7306ffdc6baae59f7266d3d46b6aa4c221fa7441ae997902c63b96c544d2b6f7	sha256:055113e7fbff3f2cdb26fd8445d02319bcff03bfcace5144b2568ebcbb7f065d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:99ae15b3853fdc330458d3358db25733ded554879cc6e9bed97b7874832a88b7	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:834751a15ebc5a0182103a19f6afaba3ad59aa065e76cf70385b541bb377a49f	sha256:0e4a271bdccfb7cc769ee8c7f9b2c25d5f4bcb5af0831b9fbb8008dc36a3eb7d
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:fa08c66362566f09714b4fd7f7b4ad6a72b681c207e2a996019934cf442dcbb9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:49d7c231f05a584623a834a1a186607e18c4ca0355ca4bf5d965b92e0fa32682	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:2509c477ed75c5f685d50ecb4bbfe740ef16b848a29a467dfeb42eee57b2b548	sha256:026e27dccc8ad3d67f629199cb730bfab1d9de15b859d349246f5ee68f58ffed
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
