Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:a4b53dd053d7c1b5c9c5a8fe7b1436a733d842c8d80d9c0efb1a359c04342516	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:cd27b318d77af74915c721213b17ca1453cf169d0c432366db4e2a1d9d7620e0	sha256:a4b53dd053d7c1b5c9c5a8fe7b1436a733d842c8d80d9c0efb1a359c04342516
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:4277111543579d667d2d25068f5348d1197b7fdf2aa2e93402caa84de647b902	sha256:a4b53dd053d7c1b5c9c5a8fe7b1436a733d842c8d80d9c0efb1a359c04342516
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:06b8eddfffdd8c2d1f8017ff648065c561615ef5ce5171a95d674e8f7c981a14	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:09f89f839761518034656eb92317e3ae6fa126fafa62618dfff6116f288a6b24	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:e16a3fd586f8010d1ed4132e58375785a00cd00ecf0bc083d7671cf76d32c676	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:426e5231a9fb2ce247b4fb358ee4aac9133970631533fb014dfc049b97c10a97	sha256:e16a3fd586f8010d1ed4132e58375785a00cd00ecf0bc083d7671cf76d32c676
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:4cb005e89189c437fb91574cb311f0acf45716c09cea4d32a011e4835fe0a21c	sha256:e16a3fd586f8010d1ed4132e58375785a00cd00ecf0bc083d7671cf76d32c676
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:abfb165519f1ed30b6d6f7fb10feba92e4958badc872d5d593d405afde50e0aa	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:3705d4fbfe2585d8f3f33fc17a606047ff83b01a74aaae8fd0d00838dd701bfb	sha256:9e0497c459fa58484cfaae404e46b560659caf71c74f9f06d0d808f38e6b6943
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:5a54eceb62956a54a34092d787c1f2d0429a0c5a5c9ac815b9b4800adf60cc60	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	sha256:6ca8a46d66e236e4baec3ebf37f07fa39bddf0e3e394958bb5efad7d3291d8c3
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	sha256:5c84890da568cf820a93b4c68a8f8e1f5c3755fce7f56a3fcd48633f6835ad32
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	sha256:33656fc6fa23f7fb2954d30a23c6ba4dea00a2fa4fa394147a5366f226eedcd1
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:aeec36acda9d4b2e19d5e8f69177bc7b4374e53469f352c577814c251a458c75	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:d51d72ea170df4bb23ebab9656c59ce69bd4e7a3d6ba0a8c69ef612e85b01f86	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:f04e971d02a574d57cf0547de97f1e31484c62ba4c7ece49d7a4669974727eca	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:ac57c2bf9ad8cec42e46a6aa641d8313d5d0964e6143e897ab49bce19b198874	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:e05b5fb2bab1df3c75182b6e6f934a8d060ec2089cd486452d5a8723a9492868	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:f056c535dada050f0b78030861ef5b970d1b641a3510e911ce8c834c92aa7e89	None
