Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:ff4a0fa6b4eb0fecd8ed29609c92d966b3dfc69b68e454d309be65b16f16b536	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:c1f35d688cf233044c7da9fcfb47fe6b5d21e3d673672413a3d31d27baf33ba8	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:a78f7d69618b6931fb4869dbf089515af1b1f826f23d01257d4dfede9b5d60a6	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:50c12c8470fa40d4c83c3ca9df745921270fe30ec743617c65e14efdc9f6bdaa	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:59a3eec7331bd5b1c49e7a0172f1f0b36d12ba3a495e88574a82fe5f72c7ddc7	sha256:d2243be22bc780604995086add1054b39ed16e43a518e786397a3965b5c6efef
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:ff4a0fa6b4eb0fecd8ed29609c92d966b3dfc69b68e454d309be65b16f16b536	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:c1f35d688cf233044c7da9fcfb47fe6b5d21e3d673672413a3d31d27baf33ba8	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:85fff7a6f2d37dc0808f223dd105daab8dcb85dc51b12de7cc408b736abdc609	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:3a8d8f88673aef4c6377a57abf4169a465a194487a64ef2959bd2ee09b763062	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:042bbdabb8b1991e34517694c4738f118366a6b3f7228c997392db7c4b59e47f	sha256:a72becd1b9e0c13b2161872265eb6bde19afb52f283ac8763f38f259d0bec4ec
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:100ad54acf33c7095700ee48d4e24c319e1add94a6f90b16dc600181107228e4	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:525e8a23ec4de0da5d5632fed483eea764ee34c4ae81aed3479a001df97c0689	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:bb6aa07674ad2fe92095a46fe1fd8a474802db68d8edea2f95c5cad0500b680a	None
