Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:d4ff8653e5d4ccd5d93fd478c805eff456c37f4b899fbfd18b0bf32017e96521	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:7262b446940316c64730cdfc164b1fb2f8e1c7ad885c448bb2111f012b192873	sha256:d4ff8653e5d4ccd5d93fd478c805eff456c37f4b899fbfd18b0bf32017e96521
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:68ed26d282238d95518bd67f4c088ba27b101e0e8beddec1a8d59f7954dc6fc5	sha256:d4ff8653e5d4ccd5d93fd478c805eff456c37f4b899fbfd18b0bf32017e96521
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:0c5eaf959790174ce0a9c79907abee912ebb9bfc71f98f12cc94732367c0e3f4	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:f5836e5c3f8f766491d2530abd7104a6708bb9a95552f785807fe983b88fdf22	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:0c5eaf959790174ce0a9c79907abee912ebb9bfc71f98f12cc94732367c0e3f4	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:f5836e5c3f8f766491d2530abd7104a6708bb9a95552f785807fe983b88fdf22	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:0c5eaf959790174ce0a9c79907abee912ebb9bfc71f98f12cc94732367c0e3f4	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:f5836e5c3f8f766491d2530abd7104a6708bb9a95552f785807fe983b88fdf22	sha256:c2e32774df410b9f675b832d7480dd59dd0b3bab98156092ccb5d6af514d9c2d
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:d172a12892ca34b9f8da0bc229546668e3e8efd203acf90d765f91bd9d35a5aa	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:bca92b2e9947df4e60456d6ee86035361a0f3f4dd502f0b5a446dc8823c24540	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:d172a12892ca34b9f8da0bc229546668e3e8efd203acf90d765f91bd9d35a5aa	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:bca92b2e9947df4e60456d6ee86035361a0f3f4dd502f0b5a446dc8823c24540	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:d172a12892ca34b9f8da0bc229546668e3e8efd203acf90d765f91bd9d35a5aa	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:bca92b2e9947df4e60456d6ee86035361a0f3f4dd502f0b5a446dc8823c24540	sha256:920a9a9e496bc6cddbf76f0731e069a2678f0aa451f5a2bef3640552e453d212
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:896df3f36d9e41b611accbff90174d672eb417cf18f0a06af044a2a9da6de605	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:3104b6174a39b61a16cd61d3b6f7f4e824c6ead6852e61e799f16df0c3ac45b4	sha256:b36a72c981e9c711019e10682a26513a69b3fab636e677121f76a48707fd51b0
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:93a6e036f375c81b2bfc193d0a5aaaa1ac30326f327fd4f40e2b543d15acec7f	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:a779f37e2b5d57f49713a451c5d1eaddd483e64e787a134ce93bc65b360d3560	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	sha256:1a2528bf0af47a972fdefa1eac7e51aa3ca9ce55c08f7fc546208525eebfe2cd
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:93a6e036f375c81b2bfc193d0a5aaaa1ac30326f327fd4f40e2b543d15acec7f	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:a779f37e2b5d57f49713a451c5d1eaddd483e64e787a134ce93bc65b360d3560	sha256:bea08571fac47a65a4b2c22fd41f7bc521af895e9191cec4ecb85afdf340480c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	sha256:112694464e25f0bd05ea0785d57e4852ede6e1fdfadd502d4c964382f27635ff
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
