Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:ff4a0fa6b4eb0fecd8ed29609c92d966b3dfc69b68e454d309be65b16f16b536	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:c1f35d688cf233044c7da9fcfb47fe6b5d21e3d673672413a3d31d27baf33ba8	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:3aec9a7ef8739d9fd140193d534d643483e406e5ee7078eda23adc80602bc3ef	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:a02e220e3e130ddc5db5e31775b0faab100161f3a06f20ca672972940ffa1f6a	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:ff4a0fa6b4eb0fecd8ed29609c92d966b3dfc69b68e454d309be65b16f16b536	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:c1f35d688cf233044c7da9fcfb47fe6b5d21e3d673672413a3d31d27baf33ba8	sha256:202f869cbbfdbdbdfba49ce4484cf570181f4ab33e7a4cb0aace6b49fda89633
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:8ad209440d6567e20bda6de9728fc63359ba57da8381439ed4a16a547f4d5448	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:52237191b9d451040e22f8b4316b294dc8c657eca75cf1f8bc22f10bf974bd56	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:208cdfc641a77bc84423e98271d4ec89b4bb779fb9c8de0ef5976fff2b84c607	sha256:d362be112ce8f7a798d914924a2f3799cb40b5a9eee664df501c246f755d6527
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:100ad54acf33c7095700ee48d4e24c319e1add94a6f90b16dc600181107228e4	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:525e8a23ec4de0da5d5632fed483eea764ee34c4ae81aed3479a001df97c0689	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:bb6aa07674ad2fe92095a46fe1fd8a474802db68d8edea2f95c5cad0500b680a	None
