Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:1025065a24e18122b7665d54e9346f2e858cecff51309cf6e58eb8193f2b4996	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:71e44b77023801df9730fcd28eb3b5e2c1c5554b602bc199d74cacdb83aea794	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:1025065a24e18122b7665d54e9346f2e858cecff51309cf6e58eb8193f2b4996	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:71e44b77023801df9730fcd28eb3b5e2c1c5554b602bc199d74cacdb83aea794	sha256:1ccd71e3d9b1da4c0725485d0f4e12102246c000f1f21eb0efc435828228a1eb
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:84393a9597206a6bd70eae3c833d7a23556c568beab4837636248243965df6bd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:c05916e3744d425acb6c94372d9fbdaf8f48c83c1fc7dc7c63dda9661cda410a	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:2528845bf4eb8cc26140184b5155e3ae18796ce31c5c74ce362740e9d5d783fa	sha256:66b777905fa655f2ebe6b0269e0e767f39c340d060d25a0bea27f4f7b8bd3f73
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:100ad54acf33c7095700ee48d4e24c319e1add94a6f90b16dc600181107228e4	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:525e8a23ec4de0da5d5632fed483eea764ee34c4ae81aed3479a001df97c0689	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:bb6aa07674ad2fe92095a46fe1fd8a474802db68d8edea2f95c5cad0500b680a	None
