Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:c173076dd5944416420cb8e89c5a53583231bfb1c06c3fc08c1d721001904afa	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:dd586430c71dc9afd4e7e2457b22c3a6026fdc5e2199b2605a28649dba79cae4	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:306f76e02dffb5b70bdd01bb04df195d2733d8cf3fa657e66cb7875f05e104f6	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:6991e94a8a7c98c0ddc5cc9a86edba7c7e7d2028ad6663904eda35761aca412f	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:55a7b3051487de8f9ab177b4187335338528a6944a627606ac4d770658c6a1dc	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:92e3baf85f2a9a4f72cc406873d09697fd85638efc0ddb17ca362a0451885e15	sha256:8979d48691eed104d32f22fea4d58fc517e4e70e40ed18301f4306b8b5a07891
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:306f76e02dffb5b70bdd01bb04df195d2733d8cf3fa657e66cb7875f05e104f6	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:6991e94a8a7c98c0ddc5cc9a86edba7c7e7d2028ad6663904eda35761aca412f	sha256:6ccdb832a169db17e956a79fb250dcc798b6ee944e94588f55423568e9e9ef4c
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:5484f7bd0fe53199dff42eda766dfd3d0a158453f64daeec934d8a820c4ea5b3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:0f7e8ad1cdfcb94410d82fb7a8d93617c4e6bab687e640e8614e40e0c34537e3	sha256:4d6abdb2c693c650285b46d244555c39fee3be4f285a16fd0cae49d4db248e18
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
