Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:a1fa1b6b36798ba18fcc3b5b8180f70d47d3ce46cd83bbeaefd202cedab43995	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:af04921a1db9aecf1130a835cf41cdab208137835befa2fd5564447a26554dce	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_candidate	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	index	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/amd64	sha256:c3a666841cc245ad92a247d1fbbe0c656c5eb1aabaa0ac91ac4979f270912971	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_edge	linux/arm64	sha256:d2e514c7298711fe53c9809d19e26c71c1a17e847ef80665c3fbec67caa6127a	sha256:61d73294765fc1082954697041749bae10fdb209a90e51286ac4f66903d7165e
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:438e674321a927e0c97ef49fbfad84e6d177bbf57530c9afc7cd3355da67bcf7	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:f1550ae8e59f0eefa6682c2943811d08d1ca309b5f61cb4e88df8d7e00a02902	sha256:b7d92598eb18a974d2c48fb6d66668db9bd9f3ceda1a0cef94a1591c3c5dcf53
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:a81c052bb4774dfa41d6b072d76115c07015d41d0061f80e747eb140f616f8c4	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:aa8b38b00c37e2688ae6a0823120594da6e1dd2c630096865d5d5e4f11d7ff36	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:514c68a20ce55f28dec127a30a50d066cf0a45bb0ec0c7cedea286b848132ba0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	sha256:1cbf7254eb6f35a98057edd333359fb95110dee1f9cea8e53811a539caf7cf00
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:a81c052bb4774dfa41d6b072d76115c07015d41d0061f80e747eb140f616f8c4	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:aa8b38b00c37e2688ae6a0823120594da6e1dd2c630096865d5d5e4f11d7ff36	sha256:0412e4c521bf1c7eeb035f739d256ca1debca738f968b82ebade2fb60734ee11
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:c530c13cfdedd0bc5d6008bbef8fb8d74625c270b9ddbe162ca54b78990e5d97	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	sha256:c94092dbb9cecb72850c1e8a3a96f1a581980d95440fff69be13df2c0c085210
canonical.azurecr.io	ubuntu-pro/python	3.11-22.04_edge	linux/amd64	sha256:35beb5838e52ac4cdb4c00a8e88bc0b597dd295d460eca212d613a59afa36805	None
canonical.azurecr.io	ubuntu-pro/python	3.8-20.04_edge	linux/amd64	sha256:2c4a66cc3a1a1475637958302b2866005c71b4f898f750a410419312615cdce2	None
