Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_beta	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_candidate	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04_stable	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	index	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:a2cc2a6c0e5d054cdf6813d428e7c9cca2b836d932d380c7ab0161d909806eb7	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:1efe5eebc91c6bcd6cc12e54b6ead73f301312b0f116344d7c4faafacfb0feac	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	focal	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/amd64	sha256:9ea50df9b0b8dcbbe5ddef96fd58993b178e89db5671a2567778582ad7c133ac	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	jammy	linux/arm64	sha256:f6b54b82ce4819fa6be17cbc08cf6947d8a20b514d8b02876f4cc4fcd7147667	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	index	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/amd64	sha256:a2cc2a6c0e5d054cdf6813d428e7c9cca2b836d932d380c7ab0161d909806eb7	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	latest	linux/arm64	sha256:1efe5eebc91c6bcd6cc12e54b6ead73f301312b0f116344d7c4faafacfb0feac	sha256:924c2c359fe5fa92aea13cf64d2a808f74c3ef4aa30dd8a6d2e69eec5c92d7f5
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_beta	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_candidate	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_edge	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	20.04_stable	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_beta	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_candidate	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	22.04_stable	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	focal	linux/amd64	sha256:df34c01b8a98ec2d2e4774586e3d6f386e06685b5c6dec194f3e9cc9955faac2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	index	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/amd64	sha256:09de8bcfebdeddacbf78c32a909faf7ac65d4b901d96567077719df5ca879d02	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-fips-stig	jammy	linux/arm64	sha256:b117102651d9648e4d88c9f881ac12b22058df19c0663e7927b2e86834f19baf	sha256:a0ffdda4b911349c8860cfc09b8eef26827165cf81430bd3b7f299047140d974
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
